short_id,status,connection_type,connected_id,detection_method,overlay_label
b4t6fdYh8ak,connected,long,gE2Phwx-nKg,overlay,N/A
VEBxxBohLHo,connected,long,WqRxEf7okik,overlay,N/A
Uv60Uk4ySqM,connected,long,XaJtl-uCeXY,overlay,N/A
