k,weighted_silhouette,total_cost,average_cost,smallest_cluster_size,largest_cluster_size,smallest_cluster_share,cluster_sizes,medoid_indices,selected_k
3,0.38484493630644606,160184.0,1.019793092471749,38160,67781,0.24294127009390418,38160 | 51134 | 67781,5 | 9 | 10,False
4,0.37785524586082725,133406.0,0.8493140219640299,26778,51134,0.17047907050771924,38160 | 51134 | 41003 | 26778,5 | 9 | 10 | 19,False
5,0.46401619338875316,113737.0,0.7240935858666242,26778,38175,0.17047907050771924,30419 | 31450 | 38175 | 30253 | 26778,0 | 5 | 9 | 10 | 19,False
6,0.48906319553407057,95382.0,0.607238580296037,18355,31450,0.1168550055705873,30419 | 31450 | 19820 | 30253 | 18355 | 26778,0 | 5 | 9 | 10 | 18 | 19,False
7,0.5299713290002034,77902.0,0.4959541620245106,15149,36616,0.09644437370682794,27988 | 23126 | 18795 | 17046 | 36616 | 18355 | 15149,0 | 7 | 9 | 10 | 11 | 18 | 19,False
8,0.600386214583452,64561.0,0.41102021327391375,13341,27988,0.08493394875059684,27988 | 13341 | 19507 | 18795 | 17046 | 26894 | 18355 | 15149,0 | 2 | 7 | 9 | 10 | 11 | 18 | 19,True
