current_state,C1,C2,C3,C4,C5,C6,C7,C8,Inactive
C1,11641,298,505,3521,856,1075,454,525,180
C2,796,3056,82,147,75,8775,4,1,0
C3,1634,264,6267,7504,11270,18,181,186,0
C4,1247,224,247,4542,123,343,9413,261,284
C5,780,101,855,73,5003,7,166,10940,522
C6,868,1125,372,79,28,15462,222,109,7811
C7,345,252,556,42,14,116,4119,110,9094
C8,318,230,1097,21,52,9,86,5344,10890
Inactive,1069,7432,17204,528,652,465,0,0,436448
